current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending
-0.5187409577257288,-0.2924315340275675,-0.300861350488375,1.2583753462188805,1.272461628058841,-0.3696781374844567,-1.6319808301804786,-0.5693123628183565,-0.639498950166735,-0.3359664775574105,-0.1285911471948126,-0.06084469604170041,-0.011102090376776248,GM,2014-12-31
-0.7705063060315666,-0.5643412184527788,-0.490018512142104,1.1740302830717193,1.2378712266817944,-0.12536032281567785,-1.475980867567523,-0.46353924731456847,-0.2476627337714829,0.23235750677940586,-0.1081056707212226,-0.1956931787383549,-0.04782570289787797,GM,2015-12-31
-0.8378481939945516,-0.6107752135819579,-0.6129854632114368,1.2910890729300166,1.2853920105118342,-0.16956657965414695,-1.4383157585132385,-0.3440425134722114,-0.35163037128411484,0.11182472911546942,-0.09220625822994795,-0.24345234511996006,-0.005280081447445417,GM,2016-12-31
0.04017276324686928,-0.4591347205943482,-0.5933076073120078,-0.4905548919912343,-0.2671976995524741,-0.2133984182604754,-0.6351144048539735,-0.24629630801519767,0.3962804186502709,0.1166377661872351,0.0005869826256241935,1.413807635999021,-0.38292948452477843,GPC,2012-12-31
-0.2100305823444773,-0.6278419202398796,-0.7925844523445518,-0.4760797906237657,-0.23938012182191398,-0.2206858343538973,-0.5884555563039878,-0.26274372547942626,0.31084701208956494,0.06634622841542345,-0.02950037393761424,1.301302114049429,-0.39389325051717905,GPC,2013-12-31
-0.27741112790269956,-0.6314429435791279,-0.8391878683018363,-0.3452328670932225,-0.010805567251491023,-0.23532374681275842,-0.5900632642166007,-0.26867541277207463,0.2692743961673623,0.11358766657371606,-0.01282264486791766,1.3404896515029643,-0.383888043359631,GPC,2014-12-31
-0.4042021312835557,-0.6913005384568114,-0.8088004944728868,-0.2873412722362222,0.07879097650769365,-0.23647643518250847,-0.5963567570374575,-0.2672176994354138,0.27474470041909954,0.15162823914173656,0.007206293816222976,1.3627714019155288,-0.3815197593696175,GPC,2015-12-31
-0.13894651384686074,0.3221897590491087,1.0067185361500233,-0.19894436461781242,0.20411939327822112,0.04952144264812008,1.0786209389444348,0.09638553181828856,0.026533862667212582,-0.0025222774358476738,-0.1090124532791598,-0.2295038844495035,3.645291558485451,GPN,2013-05-31
-0.44910376378008315,-0.020090409325234836,0.039645656804960495,0.6341967690792722,0.9628485917776239,0.08187779474689699,1.0293884914653013,0.1362154139264792,-0.08877844397467197,0.2453559292975163,-0.11193319940503325,-0.407438450389473,7.192279494262157,GPN,2014-05-31
-0.10700265375680959,-0.34317292230706736,0.3233429768307096,-0.2919830413520725,0.07183889402301231,-0.06827846755084227,-0.12138707233766502,-0.02803125200640008,1.2018606375573233,0.8769047784230398,-0.07630151305225602,1.675475752194061,-0.2831268063546889,GPS,2013-02-02
-0.06570219146809209,-0.3331265440036798,0.31284035446259556,-0.3033924126012392,0.05458346167833413,-0.025186262752001375,-0.14401722023741656,0.014600579871793015,1.3599815169632763,0.988495779333303,-0.039868266565138984,1.6214635967159028,-0.2983360503312134,GPS,2014-02-01
0.03577406303076,-0.2724265406030261,0.4333202864691701,-0.29406785282090936,0.06870368155779427,-0.04102104297517568,-0.17884410170979145,-0.015430272795789363,1.3746213426708989,1.010249291914796,-0.06091410018560441,1.7354271215002768,-0.2842849499751897,GPS,2015-01-31
-0.26762285947046066,-0.5148407142567432,0.15937228073318246,-0.06492139640458003,0.37162386748711934,-0.1594795069995023,-0.2804524169297857,-0.15880493148732325,0.7925206224362531,0.7443190182354099,-0.066397926608705,1.702155904325837,-0.2837954537804799,GPS,2016-01-30
-0.1428628599566226,-0.20271197496801566,0.27033640305305034,5.035257513365157,1.9642415044744013,-0.3258368333492506,-1.0282366763520512,-0.30016058545774693,-0.4458448976989597,0.8745964385041034,-0.12993215954596152,0.2764879124235921,-0.2785760527524785,GT,2013-12-31
-0.3168354897514526,-0.40428814798979035,-0.006845984077043392,1.2534178502497417,1.2704790363407947,0.3319371079979504,-0.9166960872738241,-0.2457303014503464,0.9739710794790943,2.1166288463326737,-0.1302990618196654,0.1200224728420007,-0.2932058785405419,GT,2014-12-31
-0.5501845198313059,-0.6047387026446343,-0.3230995278069058,0.7310924163105151,1.020391801252075,-0.4121803352605259,-0.7837374020656114,-0.16898052821665505,-0.6894463899909045,-0.47874701107176726,-0.12931212555643457,0.11711553190414996,-0.30779936946913655,GT,2015-12-31
-0.5916691312844604,-0.6977718199772815,-0.4481764175529475,0.39993029845658035,0.8040548027698922,0.0011356206735848658,-0.705051749176934,-0.12547769136639353,0.1315445030995308,0.3942978412821855,-0.1274022213031859,-0.004352652691095731,-0.3489413674146469,GT,2016-12-31
0.6699513943718435,0.10350450457398513,-0.08302078084601655,-0.8820333260927105,-1.3075773175542098,-0.039143785464483064,0.09240245964097599,-0.017133958877436697,0.9978871374515137,0.1683630602399749,0.05926961436909984,1.2325414363494358,-0.36573045856770026,GWW,2012-12-31
0.5521550566394032,0.07846454921175403,-0.19927052581904312,-0.9064083276071973,-1.3983608358767805,0.007927771858385876,0.09602547623881318,0.03511007294438628,1.1934070387370923,0.24207657436531269,0.13747961091482608,1.2429539754937993,-0.35521857394444906,GWW,2013-12-31
0.3889801204526652,-0.09077234751455422,-0.5583140685227915,-0.889986551058308,-1.3367364581037506,-0.01759861195573371,0.06959520570840155,0.02456693550871451,1.1992181885238695,0.2617758273903453,0.2374269992562939,1.377265748685522,-0.3495180096468182,GWW,2014-12-31
-0.1560378411257589,-0.43771141809136405,-0.5929480575177651,-0.28997647698251505,0.07484896383312382,-0.038993488439982536,0.026760452126133344,0.0017992400904891033,0.9084941539016864,0.648325980299818,-0.0299780788882541,1.1152326651512356,-0.3552391787320668,GWW,2015-12-31
0.041129513808694666,0.05402340397974403,-0.07704543670920277,-0.6845877896784538,-0.7019000067642107,-0.3198070312940339,-0.8001968812384397,-0.3939816948710703,-0.33050336424334376,-0.4430710369553199,-0.09516269437912776,0.5810394890116152,-0.26060550160891394,HAR,2013-06-30
-0.19768087386859284,-0.15532297359093594,-0.1373075734745551,-0.4708215260932313,-0.22941054998337876,-0.25118110650066633,-0.723858518897987,-0.3237685350904607,-0.14769960651238379,-0.2515284949098517,-0.023347987534192035,0.5355920832092865,-0.2568603878568682,HAR,2014-06-30
-0.4411680617900567,-0.3258502289822185,-0.291776630426841,-0.36291746464912394,-0.039485029531393635,-0.17587050388157321,-0.6109184408490498,-0.25440940922098704,-0.12594710309934481,-0.1937151373919579,-0.04414763015052965,0.18299286964884182,-0.23644810617207868,HAR,2015-06-30
-0.24976017550862673,-0.15689282840677424,-0.26159479813651926,-0.36401032348641404,-0.0412784264158681,-0.19717387472618894,-0.5732479491831755,-0.2182724617479813,-0.10703810307346956,-0.17994666678737348,-0.09040971542817695,0.31474974618087254,-0.20561891443763997,HAR,2016-06-30
0.6074537101770306,0.8699887092348971,0.8441742232695298,-0.10767510148121347,0.3208477602373889,-0.006633690435021651,0.851040804597853,0.02342453092045561,0.14752632776267632,0.14573495889939658,-0.12221865236761176,0.03459232428632916,-0.28866081867546406,HAS,2012-12-31
-0.05929077756763552,0.1831454104597452,0.08012395173649584,-0.26925719839686685,0.10550798906367986,-0.08366866397605086,0.8465477902154545,-0.07378220505388365,-0.03234803936279977,-0.08224432263479792,-0.12682043840170867,0.008819903585952341,-0.315401621179191,HAS,2013-12-29
0.48552475720438154,0.7432572066027813,0.7421701786444318,0.028605825115843996,0.47502011319866294,0.08962008065615544,0.9094602564416403,0.08786859637303739,0.3516612448181377,0.40868045906725947,-0.12004353414985147,0.036501258640237746,-0.30429070040500605,HAS,2014-12-28
0.6748541615659754,0.9158441399926149,0.9092905313799196,-0.12835110308480444,0.29543340031472975,0.1174019458232555,1.0082902844334078,0.12116232329705662,0.403557620354657,0.3558606337153713,-0.11919796133328552,0.029998242456853334,-0.33892421933204303,HAS,2015-12-27
0.29915429688836365,-0.3926390070990588,-0.6849921074071443,0.18264415628680994,0.6254725965694563,-0.07533185188813193,-0.3487889898572083,-0.08846164037992747,0.19187671513206847,0.3429250915592125,-0.12503447422984193,0.3002160228564364,-0.44780459887448126,HBI,2013-12-28
-0.14279476719301962,-0.6579876970016646,-0.5937829557747739,0.45888538808311785,0.8469342156871189,-0.04624330409400065,-0.30239919450411323,-0.11409870052670437,0.14737102551930906,0.44286879499016724,-0.12279236511707035,0.14452406446146043,-0.4545802609130423,HBI,2015-01-03
0.04232348910245378,-0.6099492616641542,-0.4934786106644611,0.8626859567559305,1.0921750365626475,-0.053562518976696206,-0.22789161190752844,-0.12395114424655251,0.13238497792445972,0.6347387377232437,-0.12507601270705632,0.14673995909035162,-0.46777574775018893,HBI,2016-01-02
0.14129009223657676,-0.4418764283173806,-0.3444871010794973,1.6662041790065205,1.4169023857020238,0.040017318207444315,-0.2040036069868965,-0.006295680859557396,0.1532495078562588,1.0864315733517653,-0.12496889498689634,-0.06911366810448201,-0.4646732270092372,HBI,2016-12-31
-0.4619640596098462,-0.9222672316601839,-0.48281228273260063,-0.46468893741506867,-0.217872911247475,-0.14398125572474066,-0.36148352640233133,-0.12368847650308432,0.6118358033596789,0.28481876813132945,-0.10462314506020513,1.2821208205486332,-0.3278134285877517,HD,2013-02-03
-0.39436163888907433,-0.9356008467544783,-0.5586581800124601,0.1265002147901277,0.5732305031239128,-0.09505150177625414,-0.38216088432547124,-0.064881592507551,0.9315743012544796,1.040392628533653,-0.10291906203159935,1.461317136851287,-0.3209583687432346,HD,2014-02-02
-0.44785786289896556,-0.9528341235400747,-0.611492169268346,0.7974280176505892,1.0574392613747121,-0.04423546436606006,-0.38313181073189395,-0.01958014332310608,1.2998018012986399,2.122777299196238,-0.10370501294722982,1.6569671705419553,-0.30734288749470234,HD,2015-02-01
-0.4489237685765056,-0.9154603610558378,-0.5637235866438909,2.3648437462590435,1.6007748048633055,-0.025735760927413753,-0.38020879499829896,0.014266609574887993,1.38340257915762,3.9759839200169087,-0.10314472905695957,1.654384814078092,-0.30799808677399004,HD,2016-01-31
-0.748621495015928,-0.4983510490574296,-0.7632727429578875,-0.6253483899651215,-0.5555986431162181,0.524729799448186,1.4449794110113527,0.5702678397354642,-0.29353858757877777,-0.40229591099426737,-0.11865304880504185,-0.9122162926494058,-0.4230366740239786,HES,2012-12-31
-0.4871373594869445,-0.1970260173867299,-0.36541291881431603,-0.8365012499627955,-1.1487162256343264,2.178727343968823,1.2241224697114876,0.5317249332078829,0.7223057053763248,0.0656855173154048,-0.11925701325350156,-0.9171012443600466,-0.3498209762565513,HES,2013-12-31
-0.49542212845985467,-0.1712351159860763,0.08652942915296565,-0.8364214980235061,-1.148449448434872,0.8467482492041913,1.144329280820442,0.2917038347432346,-0.09884994799367428,-0.3663230826349795,-0.12133170448996657,-0.9155244357722688,-0.18953894134804802,HES,2014-12-31
-0.18023854206013884,0.14525447223487,1.140120850211495,-0.8145260494012924,-1.0766344440072368,-3.4724912002055848,0.39719916530197824,-3.3582749333436754,-2.2242222514766494,-1.4978615707949063,-0.17110913639779285,-1.0375307811747103,-0.12421076198081142,HES,2015-12-31
0.6777937178012297,1.0140941945202426,0.746724729438984,0.3502198174912031,0.7661854178048448,0.18261309879455223,-0.17490205727712985,0.23318547880020932,0.010565714399043401,0.23662725208915444,-0.07797946564865821,-0.4460912762915769,-0.10175836408651152,HOG,2012-12-31
-0.25294648647567364,0.04616889529710536,0.044564596515171376,0.055779279576033944,0.5032461865256914,0.26310722845990464,-0.16141158816056556,0.3104924051729321,0.15266363601792934,0.23639413643606424,-0.06735115388899149,-0.4192629516593773,-0.11324642274508973,HOG,2013-12-31
-0.19992212934607315,0.08847417355118849,-0.0786833551536957,0.15163866198308043,0.596968263718591,0.33460834227247627,-0.1335560655637269,0.35841809011292947,0.30318485611421053,0.43689673383177974,0.7294358013189624,-0.3816036608186542,-0.11821963588582438,HOG,2014-12-31
-0.37278764121997454,-0.13161834084576207,-0.32993900459724945,1.530043415597849,1.3724512811838374,0.2698493172908591,-0.11160036365988307,0.297307754593903,0.11354421386331102,0.9490089638153555,0.12990709166761613,-0.4581351412017085,-0.24061855581326536,HOG,2015-12-31
-0.33472231720296614,-0.13908861849870496,0.6001698100844801,1.0217582581181701,1.1704384323235806,-3.536681098941427,0.2329091927366754,-2.3381230816643948,-2.8053343426005246,-3.426030626470006,-0.1484066497334783,-0.9193215611543536,-0.3260878563687031,HOLX,2013-09-28
0.5363953355312452,0.5939307683195705,1.4651774884295563,0.6655512570244082,0.9819369905734748,-0.48776068131868205,0.36216738885667876,-0.0922575114645637,-0.926178529219116,-0.7807830400118495,-0.13572844265809464,-0.8852863572957017,-0.3645930187167033,HOLX,2014-09-27
-0.46144599289655014,-0.31559792036279394,0.12322162679181539,0.40778161041479155,0.8098894228800722,-0.22071433747254496,0.5474125977280432,0.1811613572282935,-0.7108892439605964,-0.5436316270197941,-0.13305630310633978,-0.8093749923690688,-0.33175273532622773,HOLX,2015-09-26
-0.35272620926383624,-0.19648730339450532,0.29386945290624245,0.24101160513081532,0.6769351107790442,0.21438350602189768,0.657235652516514,0.30158641977200695,-0.31348881413287494,-0.1502010665942391,-0.12933633837469538,-0.7619998223580632,-0.32488530836353413,HOLX,2016-09-24
0.750933935220177,1.1595308341083714,1.054139820901644,-1.0409130770718813,-1.9876185010514167,0.8573168049499258,0.16907599242816673,0.7219038120285299,0.7140555435614119,-0.10102442949124525,0.3012663876495902,-0.5428094019326453,0.5535323743445547,HP,2013-09-30
0.5286725248247542,0.894831543950901,0.4998974241005122,-1.0637066141996658,-2.1053539428546504,0.6829139583090302,0.2031647076463717,0.7267299029354088,0.537213413582404,-0.1930555373105147,0.49902082579140855,-0.5254651044054793,0.4474010717200418,HP,2014-09-30
1.888455433292296,2.2857119499720415,3.251114662126469,-1.008916846405211,-1.8320499814156648,0.31781732995752177,0.2092930740372352,0.39094887560860336,-0.12020166107561672,-0.4461037517543042,-0.013055101217261014,-0.6831873744962674,0.1423286631489014,HP,2015-09-30
2.419382744621829,2.8812414199689163,4.540836131669611,-0.9845655177577384,-1.7206176698336775,-0.7548649641432095,0.1372166923676684,-0.6915183220950489,-1.0734638931359266,-0.8708170553348156,-0.14250593649310586,-0.9752043280128242,-0.18369090978939523,HP,2016-09-30
0.6074024670456655,0.004645981010686769,0.18552749083348333,-0.9930383986469073,-1.7587412319039946,-0.14742109210022547,-1.2718855429583376,-0.17954489061413523,0.5644079033565436,-0.13058573200863705,0.043378722072185315,1.2260970739128476,-0.1646293394614982,HRL,2013-10-27
0.289643225645671,-0.23177031885321828,-0.2193611537802637,-0.974900197643755,-1.6779441598770843,-0.11827423280686418,-1.2395231705940715,-0.14210558132943327,0.6130488185399928,-0.09508086146376442,0.06768228510752723,1.1224382253665517,-0.17715092460560633,HRL,2014-10-26
-0.1604283003008362,-0.46894064176930744,-0.3466867234278405,-0.9604596129193343,-1.6157526762677483,-0.05843471160651829,-1.1049065532774063,-0.07003916486366142,0.6311474754067882,-0.07584944394875341,0.09047099005864385,0.8386958397802396,-0.16873187254805172,HRL,2015-10-31
0.03154378540033861,-0.3635372537058709,-0.1315581689069401,-1.0266530974714523,-1.9169421845179697,0.0654655558203446,-0.949799866473855,0.042718863395429324,1.0284064608463963,0.047253441817383335,0.1510223501328513,0.8189765780111158,-0.1705618838810675,HRL,2016-10-30
-0.32692787754382224,-0.3686585657615898,-0.423477518332491,0.04727475612524065,0.4945844850141124,-0.39024743680903784,-0.40032525876389075,0.13755151874878968,-0.6251460569032172,-0.5044056098688801,-0.11825423407324437,0.1870782159981789,-0.3010129782625157,HRS,2013-06-28
-0.08776627280429863,-0.13516541043805752,0.0851874893989096,-0.2196009986692139,0.17680214531225336,0.150294124448021,-0.3916666668601602,0.21779483671182157,0.5888117927904657,0.448448486985512,-0.11282280007975647,0.1395686060068366,-0.2855711517488845,HRS,2014-06-27
-0.41262727300767066,-0.39994167336843134,-0.49488040466479244,0.5274220296907934,0.892403181729493,-0.11177076088884381,-0.38302577906041463,0.048658784471821356,-0.5941230776351085,-0.3923404988881801,-0.12382633845211072,-0.7618890142356598,-0.3964730810540344,HRS,2015-07-03
-0.4730967827774659,-0.5110845286387399,-0.422392587059874,0.567218705746534,0.9200775840965378,-0.25430526147827365,-0.5244560336940847,-0.11970925385142576,-0.5718998191450825,-0.3590882859743086,-0.12724561724813666,-0.42618722308986834,-0.28685310706194417,HRS,2016-07-01
-0.045105784094540996,-0.3371310304091864,-0.75073687186252,-0.6374434171267429,-0.5843900459981792,-0.2541891002504364,-0.6836792082277764,-0.2878318033905177,0.07759532697969343,-0.17568578998731718,-0.082771022153672,1.0773304268197341,-0.2857105974832333,HSIC,2012-12-29
