current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending,anomaly
1.5395249027958424,1.4695119472712153,0.8645220631789483,-0.9821501300137624,-1.7098729272739024,0.4486017674051925,1.5942616287477636,0.3554748932321078,0.9076332835171764,0.0340858812301884,0.1105574198387601,-0.0941956125503691,-0.4804388510444627,EW,2012-12-31,0
2.6127024735703706,2.606486131959,1.5040332620380183,-0.8204335232172976,-1.0957342644668977,0.6834252525970153,1.6235168797043635,0.5830775197739566,1.0832172678686642,0.2711600399770386,0.0098011702115128,-0.2372911092758768,-0.484495617831561,EW,2013-12-31,1
2.8168048449033347,3.026637560476111,2.13647311698546,-0.9144272010942486,-1.4291679990605102,1.6985698820530812,1.540687572696569,1.7547932968352469,2.3133893712570424,0.7816167824317383,0.0514647300834754,-0.3735353976353983,-0.4609258061653392,EW,2014-12-31,1
2.0292280519182992,2.1162202042960607,2.0852094592192043,-0.9054372685103088,-1.394662536658435,0.7360346918357366,1.6484715908680994,0.5917472119761501,0.7755927291630087,0.0369458683478911,-0.0349857416645486,-0.4378031214690423,-0.4767311055886546,EW,2015-12-31,0
-0.4867158985125597,-0.194173553163833,-0.4584948281979321,0.2867090166325556,0.7153453842642722,-0.0877449507537024,-0.7008858115747684,0.0825225555926543,-0.6482264859651873,-0.4912571649809873,-0.1316699704817025,-0.8700905696024958,0.3064378933762616,EXC,2013-12-31,0
-0.4521603862559726,-0.1931347502977361,-0.4277626710064901,0.4808702039360613,0.8623901731171206,-0.1581837684402248,-1.01429161156515,-0.0811236661955003,-0.6920017824840501,-0.513353254120898,-0.1311018082815485,-0.8615129848383779,0.1533846671627267,EXC,2014-12-31,0
-0.175247227314419,0.1318847693376131,0.5475410737643325,0.4045204558007976,0.8074706702034004,-0.0393200431180654,-0.720323654064558,0.0934466885212153,-0.617630159291913,-0.4398755450594037,-0.1272599363983175,-0.8739083604728287,0.1648914396289884,EXC,2015-12-31,0
-0.8144931149145925,-0.5459058621334327,-0.7843670468899847,0.9010884948056904,1.1118708855591364,-0.3004805281498237,-0.7032097568767792,-0.1457279027197944,-0.8152485585571608,-0.6274350563534641,-0.1335885246086447,-0.9249928722845429,0.1747331641310932,EXC,2016-12-31,0
4.080461663005399,4.74944356455729,0.557870883868892,3.0080713896626614,1.7241753016890966,-0.0118253204268325,-1.26685525535693,-0.2028046093697412,-0.1159819523233346,1.1600994891297611,-0.0956947632027888,-0.2774727367179601,0.2891039236195176,F,2013-12-31,1
3.948464655720745,4.601377244590924,0.1523635104806189,3.515549904498158,1.8010064337965048,-0.4768527130899926,-1.652024128986786,-0.6048761285571322,-0.871589476141505,-0.5994394660748352,-0.1381314490477658,-0.3288926589986958,0.3322072717944471,F,2014-12-31,1
-0.5420791554728865,-0.2169323300108675,-0.5708317927580889,3.078538357437697,1.7357724347297192,-0.216576225771643,-1.469931431156878,-0.3735912585484918,-0.4899669977520005,0.2948142814033637,-0.1113842669495726,-0.3655851958919293,0.2800272099806101,F,2015-12-31,0
-0.5796100683548914,-0.2571647185194259,-0.5651952505883034,3.2731632961453814,1.766174868149317,-0.3380585540695133,-1.5385784690965976,-0.48735253213337,-0.6811391140433803,-0.1364901969763211,-0.1263118917309664,-0.404083531457395,0.2492025790460555,F,2016-12-31,0
3.35269531086211,1.176706016800833,-0.4303841113570874,-1.1936150506134036,-2.9132340432053105,0.3300049298837153,0.4846911146464757,0.3991418644086922,2.1131797501505942,0.2760774872503194,17.662010822888675,0.9721590121579023,-0.4641022517766306,FAST,2013-12-31,1
1.9598349201459384,0.5067645838101401,-0.3088680320877383,-1.1547472973394504,-2.6435790868338707,0.3138612667451855,0.4414816709154234,0.3834633931447475,2.0185775059518374,0.2973770733478147,2.290261255946977,0.9439880759608532,-0.4606804395809341,FAST,2014-12-31,1
2.164519028808773,0.6133653586267295,-0.2278980159144901,-1.0434047050547746,-2.00019782489792,0.3208812438474921,0.4192344279777683,0.3988193483821365,1.9395176975610535,0.4211164141362382,0.6133464584541231,0.8658415680432332,-0.4612066322012217,FAST,2015-12-31,1
3.6641832502639207,1.2119003355453737,-0.1020926714813865,-1.059572891248753,-2.083550662134703,0.2736940286182374,0.3806685726625811,0.3356889338450003,1.701730099834105,0.2989757288305552,0.2060708110299089,0.8040398674199286,-0.4661469597458054,FAST,2016-12-31,1
0.0435544632870537,0.0046485054010767,0.1412221221416584,-0.9020947037445146,-1.3819850996054153,-0.2895945859814786,-0.4278090558058582,-0.3994069137881389,-0.5203340875605537,-0.6016917058098576,-0.0917546531015507,-0.1596798550278352,-0.2578194204782776,FBHS,2012-12-31,0
-0.0782621016380948,-0.1487022797814799,-0.2655947328477218,-0.9340230349541622,-1.506513813283766,-0.1353270781894781,-0.3417550776916887,-0.2026759533221643,-0.1748138630370333,-0.4425420301649869,-0.0126820596764057,-0.0494805380562332,-0.2710538639035968,FBHS,2013-12-31,0
-0.0277731293151133,-0.1678801228314237,-0.370006085980664,-0.7954646335348943,-1.0163475977572325,-0.2798500567483593,-0.3868143638716871,-0.1395770865666427,-0.4015248188276685,-0.5147902216372178,-0.0297956079896465,0.0987503768459234,-0.2650573108409328,FBHS,2014-12-31,0
-0.0151759900924388,-0.2227740658529557,-0.2896732548908757,-0.669628185272368,-0.663669377286004,-0.0921191966138727,-0.3627464549890348,-0.1026303984398919,-0.0386490278435385,-0.2618946272777047,-0.0954108707701817,0.0250680240371847,-0.2829873176477012,FBHS,2015-12-31,0
1.0019534530674816,0.3242815156337099,1.288909359949555,-0.6506746535188528,-0.6165037050273826,0.5678572575380787,-0.3002910868673062,0.9133735629539396,0.2865384310630269,-0.0537816882676037,-0.0510780818479333,-0.589263880800257,-0.4382656593284507,FCX,2012-12-31,0
0.1678045820732514,-0.3191678555520466,-0.0883808995640257,-0.0037306952736496,0.4403998462231762,0.2866901688808109,-0.5854322296163307,0.5957702889466715,-0.3558991666551713,-0.2640663304464734,-0.1101494065061294,-0.844105412102105,-0.4171302826161199,FCX,2013-12-31,0
-0.1187530575195485,-0.6303026426931566,-0.7371729515337042,0.1090866186641819,0.5564460851300693,-0.6955631235342834,-1.623776448646332,-0.5943585696925977,-1.0886978311483486,-0.9471394358885186,-0.1388726476731949,-0.7930594127579256,-0.3780903058093748,FCX,2014-12-31,0
-0.1324839867533227,-0.7176805659666669,-0.8121744313204785,1.861897751849699,1.4752155374489075,-5.421105065380741,-6.005209022756827,-4.608297826004477,-4.660811052732064,-7.524061045017257,-0.1978686268235095,-0.8280200532301497,-0.252548736706752,FCX,2015-12-31,1
0.0595863019698684,0.4866023346852364,0.7853476191609986,-0.708740168429524,-0.7655806831836238,-0.1397559763725112,1.036338354714276,-0.141535852016048,0.1934153389435817,-0.1427495878731031,0.0133199423727765,0.5683356168541406,1.373179702006866,FDX,2013-05-31,0
-0.0564483469960729,0.347553369840739,0.1733078636368338,-0.5582799276717226,-0.4050785945494016,-0.2056987051233134,1.022392693697171,-0.2192056636190185,0.0423844700663068,-0.1599645710556921,-0.072005760258811,0.6518672263716687,1.418547369766474,FDX,2014-05-31,0
-0.1302140486893953,0.267213911185051,0.3411119055437178,-0.3844752079076369,-0.0753263344233547,-0.3901049804729897,1.1029591265896197,-0.4294224454046587,-0.5472849762857505,-0.5145248163967563,-0.1168825462998433,0.5392488318051728,1.2710458715475577,FDX,2015-05-31,0
-0.3306432902492353,0.0604223978999183,-0.0378016624735801,0.1943358224319076,0.6360063220618695,-0.3006370507429665,1.1715553451383482,-0.3263960003071762,-0.3944097063889072,-0.246721971648315,-0.1134585653175368,0.2458328604018361,1.3159222396546388,FDX,2016-05-31,0
-1.1738405357605228,-0.945664380562996,-0.8706385486108978,0.5251185902978817,0.8926630213146554,-0.209061596103349,0.69581908767227,0.0468448784006436,-0.7388611702088146,-0.5628216456187198,-0.1326953420760646,-0.8833347094028512,-0.1527332531409622,FE,2012-12-31,0
-1.1485827735940668,-0.9029041584892724,-0.8588458525371956,0.5977994765010802,0.9400991342400484,-0.3633093958935269,0.7283885012627772,-0.1125846620734779,-0.8449934006367791,-0.6836045923499801,-0.1344163733408032,-0.8930095249178001,-0.110095049641579,FE,2013-12-31,0
-1.0826026929149652,-0.8743040212265556,-0.8852222825059726,0.716436261331351,1.0119572087839066,-0.4045302060861567,0.5744382009788117,-0.2815118187086791,-0.873174429216064,-0.713024172827079,-0.136168384616007,-0.8986597015763595,-0.1115056873895984,FE,2014-12-31,0
-1.134107903902933,-0.9262808055875592,-0.8691112751837973,0.7439664217521417,1.0277248384180009,-0.2857537610447913,0.8415419833491271,0.1067524976967423,-0.7981196682921552,-0.6160173224391916,-0.1329334364293578,-0.903583236836644,-0.1493609333842623,FE,2015-12-31,0
1.5366971530153952,0.4859198710772769,1.8366425192853284,-1.0366436610860423,-1.966224689009529,-0.1212899228218178,-0.4438681785463154,-0.1483858906645872,0.718681513785564,-0.0956397591777985,0.2050505245196483,1.305689245855388,-0.3826217435915364,FL,2013-02-02,0
1.569177695115428,0.4138833628595336,1.810702605259569,-1.049082973876737,-2.0291275557644863,-0.1102377412267876,-0.4493926594279722,-0.1322721457566141,0.7913639137112433,-0.0746586945778576,0.2355346544207739,1.3477084193925233,-0.3810415016285289,FL,2014-02-01,0
1.379556386866147,0.34474978530321,1.8480204331980004,-1.026029408732339,-1.9139012276591103,-0.0670153917571535,-0.4292342983806649,-0.082552160050239,1.1086112147025569,0.0828081226880032,0.3151321047181574,1.53845038085948,-0.3681589488026417,FL,2015-01-31,0
1.5429671354376917,0.4922641250394763,1.985676090005187,-0.99690076713789,-1.7763466389228764,-0.0652741684664853,-0.3996685658907141,-0.080878531562569,1.0793359333084551,0.0982455276373509,0.4513227776560566,1.48747925806411,-0.3683171680800375,FL,2016-01-30,0
2.4696498897631542,1.7987210715328017,1.733675259415345,-1.0668513129853845,-2.122078529053028,0.4792356627085054,0.5152008338893952,0.4066099449591274,0.486009680378267,-0.2166170232581242,-0.0658720681062426,-0.3989780246122861,-0.4793256704989029,FLIR,2012-12-31,0
2.3963017249804746,2.023708622967219,2.9867318763969557,-1.013651367088784,-1.8543938553555868,0.2240722072601318,0.3640199585157581,0.1463000781088952,0.1171192294576268,-0.3431252526056615,-0.0910833867797768,-0.4032100087073269,-0.4557820203059737,FLIR,2013-12-31,0
1.9451370467207365,1.71318142180902,2.498856786350081,-1.009206647374172,-1.8334111395172143,0.3041421751687045,0.3526512835145187,0.1864862516897272,0.2548866567927177,-0.2796934290449593,-0.0891637928525949,-0.3846945320203679,-0.4432816325644471,FLIR,2014-12-31,0
0.2606794514905707,0.1491268799951565,0.6910081203601028,-1.0095596267811244,-1.8350701811986003,0.4598763585867327,0.3216795487808195,0.3143994558333194,0.4705829181524892,-0.1841716731333857,-0.0780371213893274,-0.3910887669901429,-0.4643766224604409,FLIR,2015-12-31,0
-0.1076089548942456,-0.1154296295644453,0.4175554867771613,-0.5257539893438217,-0.3372138035450513,-0.3755119456508258,-1.822897854634955,-0.4096936350046443,0.1835309073492186,-0.0493914609325491,-0.0143761992569724,3.3747425998719778,0.233010512819996,FLR,2013-12-31,0
-0.1357063961178099,-0.1144596386401637,0.2746406053737595,-0.2581456983080331,0.1216392946039354,-0.3798790011268594,-1.7484728047388045,-0.3482039862618872,-0.0701591827859213,-0.1076633422595384,-0.0236374134586032,2.43525125940479,0.1115461455776702,FLR,2014-12-31,0
-0.1268002718333528,-0.097080763136292,0.405712908546944,-0.3157354221658853,0.035643402750817,-0.3859800694852902,-1.7709158603110915,-0.4362768719161851,-0.1873091838739589,-0.2225844681718423,-0.0960274487734762,2.0754884499682977,0.0942661403264853,FLR,2015-12-31,0
-0.3533233875669213,-0.2910634323835188,0.0489302371641864,-0.0567840945065349,0.3810272268374566,-0.4370133429412401,-1.8643859618430267,-0.4666809115039396,-0.5218727735934301,-0.428099246968712,-0.1150361768787922,1.633122037833726,0.0674501552663461,FLR,2016-12-31,0
-0.052561020957497,-0.215205538527472,-0.4511776603669709,-0.2205726170268769,0.1746442114249771,0.0944230749755002,-0.3861014342022518,0.1110807426809317,0.4132682550356156,0.3041863810658736,-0.0998685331949708,0.089322842770858,-0.4083189874216962,FLS,2013-12-31,0
0.0071206086755178,-0.1433016802349178,-0.3070086847936688,-0.2978525927714729,0.0629917416932354,0.1478588238203481,-0.3327553166494404,0.1512100382503402,0.5273468114128557,0.3431196861164048,-0.1023491898330929,0.0866970331598076,-0.4030314222240286,FLS,2014-12-31,0
-0.0454915947849059,-0.2621111102378564,-0.3751240998162161,-0.0314266665148167,0.4098163004570121,-0.1566236184285024,-0.458330893316945,-0.0699594099045305,-0.1923543540944903,-0.1232714392869334,-0.1165790230732484,-0.0076434007805646,-0.4079008442554562,FLS,2015-12-31,0
0.074866192203094,-0.1656474251472198,-0.295720446891661,-0.1025567280526117,0.327050911140897,-0.2993190971780727,-0.5450206986261856,-0.2865203636149713,-0.5211206856631195,-0.4368819796673226,-0.126284544913926,-0.1134719134267551,-0.4125051489269525,FLS,2016-12-31,0
0.026618795601018,-0.0154438416511654,-0.7805645237036343,-0.053161709273726,0.3851871501450141,0.2480867908592158,-0.2317734364128813,0.2720189195586847,0.395628194999749,0.3973496895997006,-0.0950933516060631,-0.2019331146786755,-0.3945662875117717,FMC,2012-12-31,0
-0.3430767829554437,-0.2255939091644173,-0.79227502975275,0.2600728357202397,0.6931505144064968,0.0681195220781167,-0.1742521852116698,0.1992854048464036,-0.1583150471110351,0.0182263904023261,-0.0976486882453846,-0.4610757602834752,-0.4232787388610831,FMC,2013-12-31,0
-0.2979096006602216,-0.1471363602374915,-0.8016131321595619,0.2826066476519245,0.7119616645952671,0.0712234203083096,-0.2335348224443864,-0.0128329719059271,-0.1356493297157075,0.0507665245511125,-0.1165287100620486,-0.4413282414313741,-0.3925872471152334,FMC,2014-12-31,0
0.1304963267444003,0.1169244905944912,-0.8080460696723564,0.2255267760299913,0.6635522311556494,0.4217229208751502,-0.4478389056883768,-0.6883663711825098,0.1421393198538441,0.3150312561377607,-0.1410479609466529,-0.5753255516749701,-0.4261273067319195,FMC,2015-12-31,0
0.5738666605005857,0.7689729766313904,0.7121583575968854,-0.8164946737113811,-1.0829770563552996,-0.7140663415754148,-0.8187274766687727,-0.6686129756937776,-1.1708121031449934,-0.9324063601439478,-0.146941563584854,-0.5572892303442717,-0.2619080006859745,FSLR,2012-12-31,0
0.4195409079744324,0.737095929572758,0.7441042485816073,-0.9649614612528274,-1.6349436883600936,0.1453483294614999,-0.7787169060906332,-0.0856465142505021,-0.2319830460248585,-0.480616919655043,0.4156357064991008,-0.6283349613271291,-0.2347560201070664,FSLR,2013-12-31,0
0.9984419203917352,1.1458626371360476,2.0307980836389925,-1.081398725095211,-2.201036657636094,0.2142788383202164,-0.8675940645739513,-0.0263336455999725,-0.1189116944258672,-0.4743780914985518,0.4616697170455914,-0.5944245973766709,-0.2999991709702858,FSLR,2014-12-31,0
1.3402849513682595,1.637906157558691,1.417236283576652,-1.0992196612459906,-2.301475968307558,0.4436271490142274,-0.8004460250740473,0.0680259526790762,0.1049958738265787,-0.3916536230057132,0.0697735054286131,-0.6163835821529763,-0.1965736010691665,FSLR,2015-12-31,0
-0.3680516354932433,-0.3162909139780525,-0.0690273059605931,-0.482500596784132,-0.2516512477518339,1.1747912797568345,1.6129663232365368,1.3420437862769647,0.7772575213798307,0.3864344662963693,-0.1079536532278279,-0.6626142851497628,-0.498370478825327,GILD,2012-12-31,0
-0.6716053393468927,-0.5204933327159893,-0.2596169126961483,-0.6726294067493047,-0.6712670317502109,1.2216878115236178,1.610335179905753,1.2972309974832232,0.9782083718090124,0.3510893190851734,-0.0977128961716493,-0.6064715390749947,-0.483827011853067,GILD,2013-12-31,0
0.9974463804920966,1.3972072889170974,2.546464341470481,-0.5055824477659808,-0.2966699953346567,2.573534919443099,2.119405404839882,2.289334395329197,4.000999709782505,2.5711285703110947,-0.034726997596833,-0.2897910386392849,-0.4270822980172078,GILD,2014-12-31,1
0.5165919573297951,0.8924202669481421,1.668787283318795,-0.1540330545164548,0.2630475210235461,3.011754601096297,2.264928804197849,2.6050712123027857,4.004096714084037,3.40281423304443,-0.0482577270529721,-0.4159623464117978,-0.4641038707785829,GILD,2015-12-31,1
2.6956838028531216,2.8597011610343235,4.443430610978256,-1.0818953223813026,-2.203779138133376,1.07029588858057,0.0309417026711549,0.2147843636453007,0.0222945722839025,-0.4167690518755822,-0.1070589813893299,-0.9226534423914392,-0.383436016227714,GLW,2013-12-31,1
2.1174749259010754,2.354866733391713,3.628411094281165,-1.0515606169478116,-2.041866273807407,1.0936226346799334,-0.0087399647013497,0.3257349617860677,0.2120786456932728,-0.3222253908020209,-0.0949946414373054,-0.8533099504259308,-0.3431476429643441,GLW,2014-12-31,1
0.882716526894196,1.0265774679407682,2.2653007895364463,-0.971511950898765,-1.6631858122016951,0.4071655835382659,-0.0885006416932211,0.0715277047539027,-0.2889521376325685,-0.5091855008588977,-0.112653786976342,-0.8586943439888167,-0.3617069816052892,GLW,2015-12-31,0
1.1777359106206722,1.3208063653870312,2.9100873961538496,-0.945394211643696,-1.5527906841911363,1.9816687583817356,-0.0984262267181567,0.085913558768787,0.925016742926312,0.0749128435091574,-0.1146138868066787,-0.8341638205091323,-0.3673337020347549,GLW,2016-12-31,0
-0.4916563659762847,-0.2780886717665261,-0.2377915443129304,0.5538445833748041,0.9117415543332756,-0.3117535247350059,-1.4955917534708094,-0.4594159927820933,-0.4990762457859629,-0.2750759511899623,-0.0959456095146139,0.018931687329588,-0.0453555741073247,GM,2013-12-31,0
-0.5187409577257288,-0.2924315340275675,-0.300861350488375,1.2583753462188805,1.272461628058841,-0.3696781374844567,-1.6319808301804786,-0.5693123628183565,-0.639498950166735,-0.3359664775574105,-0.1285911471948126,-0.0608446960417004,-0.0111020903767762,GM,2014-12-31,0
